title,imdb_rating,cast_1,cast_2,cast_3,movie_url,imdb_id
Manchester by the Sea,7.8,Casey Affleck,Michelle Williams,Kyle Chandler,,
Crazy Heart,7.2,Jeff Bridges,Maggie Gyllenhaal,Colin Farrell,,
Star Wars: The Clone Wars,5.9,Matt Lanter,Nika Futterman,Tom Kane,,
The DUFF,6.5,Mae Whitman,Bella Thorne,Robbie Amell,,
Nightcrawler,7.9,Jake Gyllenhaal,Rene Russo,Bill Paxton,,
Dragon Ball Super: Broly,7.8,Masako Nozawa,Aya Hisakawa,Ryô Horikawa,,
Baggage Claim,5.1,Paula Patton,Taye Diggs,Jill Scott,,
Middle School: The Worst Years of My Life,6.1,Griffin Gluck,Lauren Graham,Alexa Nisenson,,
The Namesake,7.5,Kal Penn,Irrfan Khan,Tabu,https://www.imdb.com/title/tt0433416/,tt0433416
All is Lost,6.9,Robert Redford,Dyapa Gnaneshwar Reddy,,,
Club Dread,5.6,Jay Chandrasekhar,Bill Paxton,Kevin Heffernan,,
Bright Star,6.9,Abbie Cornish,Ben Whishaw,Paul Schneider,,
Glitter,2.4,Mariah Carey,Eric Benét,Max Beesley,,
The Rover,6.4,Guy Pearce,Robert Pattinson,Scoot McNairy,,
Silmido,7.0,Sung-Ki Ahn,Sol Kyung-gu,Joon-ho Huh,https://www.imdb.com/title/tt0387596/,tt0387596
Posledniy bogatyr,6.5,Viktor Khorinyak,Mila Sivatskaya,Ekaterina Vilkova,,
A.C.O.R.N.S.: Operation Crackdown,3.7,Jason Jones,Will Forte,John Leguizamo,https://www.imdb.com/title/tt2097333/,tt2097333
My Name is Khan,8.0,Shah Rukh Khan,Kajol,Sheetal Menon,,
Namastey London,7.2,Akshay Kumar,Katrina Kaif,Rishi Kapoor,,
Yeh Jawaani Hai Deewani,7.2,Ranbir Kapoor,Deepika Padukone,Aditya Roy Kapoor,,
The Wind That Shakes the Barley,7.5,Cillian Murphy,Pádraic Delaney,Liam Cunningham,,
The City of Your Final Destination,6.3,Omar Metwally,Anthony Hopkins,Charlotte Gainsbourg,https://www.imdb.com/title/tt0896923/,tt0896923
Kurtlar vadisi - Irak,5.8,Necati Sasmaz,Billy Zane,Ghassan Massoud,,
Little Miss Sunshine,7.8,Steve Carell,Toni Collette,Greg Kinnear,,
Easy A,7.0,Emma Stone,Amanda Bynes,Penn Badgley,,
28 Days Later…,7.5,Cillian Murphy,Naomie Harris,Christopher Eccleston,https://www.imdb.com/title/tt0289043/,tt0289043
You Got Served,3.8,Omarion,Jarell Houston,Raz B,,
The Intruder,5.6,Michael Ealy,Meagan Good,Dennis Quaid,,
50/50,7.6,Joseph Gordon-Levitt,Seth Rogen,Anna Kendrick,,
A Walk in the Woods,6.3,Robert Redford,Nick Nolte,Emma Thompson,,
Brown Sugar,6.5,Taye Diggs,Sanaa Lathan,Yasiin Bey,,
That Awkward Moment,6.1,Zac Efron,Michael B. Jordan,Miles Teller,,
Shutter,5.2,Joshua Jackson,Rachael Taylor,James Kyson,,
Akeelah and the Bee,7.4,Angela Bassett,Laurence Fishburne,Keke Palmer,,
Enough Said,7.0,Julia Louis-Dreyfus,James Gandolfini,Catherine Keener,,
New in Town,5.6,Renée Zellweger,Harry Connick Jr.,Siobhan Fallon Hogan,,
Begin Again,7.4,Keira Knightley,Mark Ruffalo,Adam Levine,https://www.imdb.com/title/tt1980929/,tt1980929
American Psycho,7.6,Christian Bale,Justin Theroux,Josh Lucas,,
See No Evil,5.0,Glenn Jacobs,Christina Vidal,Michael J. Pagan,,
The Good Girl,6.4,Jennifer Aniston,Jake Gyllenhaal,Deborah Rush,,
"Bon Cop, Bad Cop",6.7,Michel Beaudry,Patrice Bélanger,Pierre Boudreau,,
The Boondock Saints 2: All Saints Day,6.2,Sean Patrick Flanery,Norman Reedus,Billy Connolly,https://www.imdb.com/title/tt1300851/,tt1300851
Prom,5.4,Aimee Teegarden,Thomas McDonell,DeVaughn Nixon,,
Shadow of the Vampire,6.9,John Malkovich,Willem Dafoe,Udo Kier,,
Me and Earl and the Dying Girl,7.7,Thomas Mann,RJ Cyler,Olivia Cooke,,
It's Kind of a Funny Story,7.1,Keir Gilchrist,Zach Galifianakis,Emma Roberts,,
Woman on Top,5.3,Penélope Cruz,Murilo Benício,Harold Perrineau,,
Held Up,5.1,Jamie Foxx,Nia Long,Barry Corbin,https://www.imdb.com/title/tt0165831/,tt0165831
Morgan,5.8,Kate Mara,Anya Taylor-Joy,Rose Leslie,,
Anomalisa,7.2,David Thewlis,Jennifer Jason Leigh,Tom Noonan,https://www.imdb.com/title/tt2401878/,tt2401878
Caché,7.3,Daniel Auteuil,Juliette Binoche,Maurice Bénichou,,
Another Year,7.4,Jim Broadbent,Ruth Sheen,Lesley Manville,,
8 femmes,7.0,Fanny Ardant,Emmanuelle Béart,Danielle Darrieux,,
Le passé,7.7,Bérénice Bejo,Tahar Rahim,Ali Mosaffa,,
Lean on Pete,7.2,Charlie Plummer,Amy Seimetz,Travis Fimmel,https://www.imdb.com/title/tt5340300/,tt5340300
Made in Dagenham,7.1,Sally Hawkins,Bob Hoskins,Andrea Riseborough,,
And When Did You Last See Your Father?,6.8,Jim Broadbent,Colin Firth,Juliet Stevenson,https://www.imdb.com/title/tt0829098/,tt0829098
El Chicano,5.4,Logan Arevalo,Julian Bray,Adolfo Alvarez,https://www.imdb.com/title/tt7374952/,tt7374952
The Secret of Kells,7.6,Evan McGuire,Brendan Gleeson,Mick Lally,https://www.imdb.com/title/tt0485601/,tt0485601
Mr. Church,7.6,Eddie Murphy,Britt Robertson,Natascha McElhone,,
Down in the Valley,6.4,Edward Norton,Evan Rachel Wood,David Morse,https://www.imdb.com/title/tt0398027/,tt0398027
The Singing Detective,5.5,Robert Downey Jr.,Robin Wright,Mel Gibson,,
Ma vie de Courgette,7.7,Gaspard Schlatter,Sixtine Murat,Paulin Jaccoud,,
Restless,6.7,Mia Wasikowska,Henry Hopper,Ryô Kase,,
Wild Target,6.8,Bill Nighy,Emily Blunt,Rupert Grint,,
Pathology,5.9,Alyssa Milano,Milo Ventimiglia,Keir O'Donnell,,
Wuthering Heights,6.0,Kaya Scodelario,James Howson,Solomon Glave,https://www.imdb.com/title/tt1181614/,tt1181614
A Street Cat Named Bob,7.3,Luke Treadaway,Bob the Cat,Ruta Gedmintas,,
Aloft,5.3,Jennifer Connelly,Cillian Murphy,Mélanie Laurent,https://www.imdb.com/title/tt2494384/,tt2494384
Fireflies in the Garden,6.4,Ryan Reynolds,Willem Dafoe,Emily Watson,https://www.imdb.com/title/tt0961108/,tt0961108
Feichang Xingyun,5.2,Ziyi Zhang,Leehom Wang,Terri Kwan,https://www.imdb.com/title/tt2102502/,tt2102502
"Don Gato, el inicio de la pandilla",4.3,Jason Harris,Chris Edgerly,Bill Lobley,,
Imagine Me & You,6.7,Piper Perabo,Lena Headey,Matthew Goode,https://www.imdb.com/title/tt0421994/,tt0421994
Swimming Pool,6.7,Charlotte Rampling,Charles Dance,Ludivine Sagnier,,
Dvizhenie Vverkh,6.7,Vladimir Mashkov,Andrey Smolyakov,Sergey Garmash,,
Loin des hommes,7.2,Viggo Mortensen,Reda Kateb,Djemel Barek,https://www.imdb.com/title/tt2936180/,tt2936180
(500) Days of Summer,7.7,Zooey Deschanel,Joseph Gordon-Levitt,Geoffrey Arend,,
Thank You For Smoking,7.6,Aaron Eckhart,Cameron Bright,Maria Bello,https://www.imdb.com/title/tt0427944/,tt0427944
Hostel: Part II,5.5,Lauren German,Heather Matarazzo,Bijou Phillips,,
An Education,7.3,Carey Mulligan,Peter Sarsgaard,Alfred Molina,,
Extract,6.1,Jason Bateman,Kristen Wiig,Ben Affleck,,
Narc,7.1,Ray Liotta,Jason Patric,Chi McBride,,
Shopgirl,6.3,Steve Martin,Claire Danes,Jason Schwartzman,,
Men with Brooms,5.9,Paul Gross,Leslie Nielsen,James B. Douglas,,
Witless Protection,3.4,Larry the Cable Guy,Jenny McCarthy Wahlberg,Richard Bull,,
The Work and the Glory,6.5,Sam Hennings,Eric Johnson,Alexander Carroll,,
Albert Nobbs,6.7,Glenn Close,Mia Wasikowska,Aaron Taylor-Johnson,,
The Neon Demon,6.1,Elle Fanning,Christina Hendricks,Keanu Reeves,,
Masked and Anonymous,5.3,Bob Dylan,John Goodman,Jessica Lange,,
Borg vs McEnroe,6.9,Sverrir Gudnason,Shia LaBeouf,Stellan Skarsgård,,
Code 46,6.1,Tim Robbins,Samantha Morton,Om Puri,https://www.imdb.com/title/tt0345061/,tt0345061
The Bye Bye Man,4.3,Douglas Smith,Lucien Laviscount,Cressida Bonas,,
Ta Ra Rum Pum,5.6,Saif Ali Khan,Rani Mukerji,Jaaved Jaaferi,,
Crash,3.7,Antonio Sabato Jr.,Michael Paré,Brianne Davis,,
Persepolis,8.0,Chiara Mastroianni,Catherine Deneuve,Gena Rowlands,,
Harry Brown,7.2,Michael Caine,Emily Mortimer,David Bradley,https://www.imdb.com/title/tt1289406/,tt1289406
Die Welle,7.6,Jürgen Vogel,Frederick Lau,Max Riemelt,https://www.imdb.com/title/tt1063669/,tt1063669
Juno,7.5,Elliot Page,Michael Cera,Jennifer Garner,,
Magic Mike,6.1,Channing Tatum,Alex Pettyfer,Olivia Munn,,
I Can Only Imagine,7.3,J. Michael Finley,Madeline Carroll,Dennis Quaid,,
Five Feet Apart,7.2,Haley Lu Richardson,Cole Sprouse,Moises Arias,,
Jumping the Broom,5.7,Paula Patton,Laz Alonso,Angela Bassett,,
My Dog Skip,7.0,Frankie Muniz,Kevin Bacon,Diane Lane,,
Darkness Falls,4.9,Chaney Kley,Emma Caulfield Ford,Antony Burrows,,
"Definitely, Maybe",7.2,Ryan Reynolds,Rachel Weisz,Abigail Breslin,,
"Good Night, and Good Luck",7.4,David Strathairn,George Clooney,Patricia Clarkson,,
Capote,7.4,Philip Seymour Hoffman,Clifton Collins Jr.,Catherine Keener,,
The Descent,7.2,Shauna Macdonald,Natalie Mendoza,Alex Reid,https://www.imdb.com/title/tt0435625/,tt0435625
Gifted,7.6,Chris Evans,Mckenna Grace,Lindsay Duncan,,
Kingdom Come,5.5,LL Cool J,Jada Pinkett Smith,Vivica A. Fox,,
Michael Jordan to the MAX,7.4,Michael Jordan,Phil Jackson,Doug Collins,https://www.imdb.com/title/tt0245280/,tt0245280
Dope,7.2,Shameik Moore,Tony Revolori,Kiersey Clemons,,
BrightBurn,6.1,Elizabeth Banks,David Denman,Jackson A. Dunn,,
The Devil's Rejects,6.8,Sid Haig,Sheri Moon Zombie,Bill Moseley,,
Devil's Due,4.1,Allison Miller,Zach Gilford,Sam Anderson,,
Beyond the Lights,6.9,Gugu Mbatha-Raw,Nate Parker,Minnie Driver,,
"House of 1,000 Corpses",6.0,Sid Haig,Karen Black,Bill Moseley,https://www.imdb.com/title/tt0251736/,tt0251736
House of the Dead,2.1,Jonathan Cherry,Tyron Leitso,Clint Howard,,
A Serious Man,7.0,Michael Stuhlbarg,Richard Kind,Sari Lennick,,
Get Low,7.0,Robert Duvall,Bill Murray,Sissy Spacek,https://www.imdb.com/title/tt1194263/,tt1194263
A Single Man,7.5,Colin Firth,Julianne Moore,Matthew Goode,,
Cyrus,6.3,John C. Reilly,Marisa Tomei,Jonah Hill,,
Bride & Prejudice,7.4,Johnny Depp,Helena Bonham Carter,Emily Watson,,
Rabbit-Proof Fence,7.4,Everlyn Sampi,Tianna Sansbury,Kenneth Branagh,,
Who's Your Caddy?,2.3,Big Boi,Jeffrey Jones,Terry Crews,,
20th Century Women,7.3,Annette Bening,Elle Fanning,Greta Gerwig,,
The Other Side of Heaven,6.3,Christopher Gorham,Anne Hathaway,Joe Folau,,
Veer-Zaara,7.9,Shah Rukh Khan,Preity Zinta,Rani Mukerji,,
Redbelt,6.7,Chiwetel Ejiofor,Tim Allen,Emily Mortimer,,
Auto Focus,6.6,Greg Kinnear,Willem Dafoe,Maria Bello,,
Assassination Nation,6.0,Odessa Young,Abra,Suki Waterhouse,,
The Mighty Macs,6.5,Carla Gugino,Marley Shelton,Ellen Burstyn,https://www.imdb.com/title/tt1034324/,tt1034324
Somewhere,6.3,Stephen Dorff,Elle Fanning,Chris Pontius,,
We Need to Talk About Kevin,7.5,Tilda Swinton,John C. Reilly,Ezra Miller,https://www.imdb.com/title/tt1242460/,tt1242460
Factory Girl,6.4,Sienna Miller,Guy Pearce,Hayden Christensen,https://www.imdb.com/title/tt0432402/,tt0432402
The Christmas Candle,6.2,Hans Matheson,Samantha Barks,Lesley Manville,,
The Kid,5.9,Jake Schur,Leila George,Chris Pratt,,
I Hope They Serve Beer in Hell,5.2,Matt Czuchry,Geoff Stults,Jesse Bradford,,
Mother and Child,7.2,Naomi Watts,Annette Bening,Kerry Washington,https://www.imdb.com/title/tt1121977/,tt1121977
Freeheld,6.6,Julianne Moore,Elliot Page,Steve Carell,,
Dom Hemingway,6.1,Jude Law,Richard E. Grant,Demián Bichir,,
Gerry,6.0,Casey Affleck,Matt Damon,,https://www.imdb.com/title/tt0302674/,tt0302674
The Heart of Me,6.6,Helena Bonham Carter,Olivia Williams,Paul Bettany,https://www.imdb.com/title/tt0301390/,tt0301390
Snezhnaya koroleva,5.4,Anna Shurochkina,Ivan Okhlobystin,Galina Tyunina,,
Oddball,6.4,Shane Jacobson,Sarah Snook,Alan Tudyk,,
Z Storm,5.3,Louis Koo,Ka-Tung Lam,Dada Chan,,
Geroy,4.6,Aleksandr Adabashyan,Aleksandr Baluev,Marat Basharov,,
Twixt,4.7,Val Kilmer,Bruce Dern,Elle Fanning,https://www.imdb.com/title/tt1756851/,tt1756851
House at the End of the Street,5.5,Jennifer Lawrence,Elisabeth Shue,Max Thieriot,,
Incendies,8.3,Lubna Azabal,Mélissa Désormeaux-Poulin,Maxim Gaudette,,
Aimée & Jaguar,7.2,Maria Schrader,Juliane Köhler,Johanna Wokalek,https://www.imdb.com/title/tt0130444/,tt0130444
Shade,7.2,Robert Gustafsson,Maria Kulle,Karl Linnertorp,,
Bran Nue Dae,6.2,Rocky McKenzie,Jessica Mauboy,Ernie Dingo,https://www.imdb.com/title/tt1148165/,tt1148165
Tropa de Elite,8.0,Wagner Moura,André Ramiro,Caio Junqueira,https://www.imdb.com/title/tt0861739/,tt0861739
Annabelle,5.4,Ward Horton,Annabelle Wallis,Alfre Woodard,,
Hannah Montana and Miley Cyrus: Best of Both Wo…,2.6,Miley Cyrus,The Jonas Brothers,Kenny Ortega,https://www.imdb.com/title/tt1127884/,tt1127884
Countdown,5.4,Elizabeth Lail,Jordan Calloway,Talitha Eliana Bateman,,
My Little Pony: The Movie,6.2,Emily Blunt,Kristin Chenoweth,Liev Schreiber,,
Friends with Money,5.8,Jennifer Aniston,Frances McDormand,Catherine Keener,,
Same Kind of Different as Me,6.6,Greg Kinnear,Renée Zellweger,Djimon Hounsou,,
Nowhere in Africa,7.5,Juliane Köhler,Merab Ninidze,Matthias Habich,https://www.imdb.com/title/tt0161860/,tt0161860
Shame,7.2,Michael Fassbender,Carey Mulligan,James Badge Dale,,
Layer Cake,7.3,Daniel Craig,Sienna Miller,Michael Gambon,https://www.imdb.com/title/tt0375912/,tt0375912
The East,6.8,Brit Marling,Alexander Skarsgård,Elliot Page,,
The Work and the Glory: American Zion,6.1,Sam Hennings,Brenda Strong,Eric Johnson,,
The Messenger,7.1,Ben Foster,Samantha Morton,Woody Harrelson,,
A Home at the End of the World,6.6,Colin Farrell,Dallas Roberts,Robin Wright,,
"Good Bye, Lenin!",7.7,Daniel Brühl,Katrin Sass,Chulpan Khamatova,,
Personal Shopper,6.1,Kristen Stewart,Lars Eidinger,Sigrid Bouaziz,,
Control,7.7,Sam Riley,Samantha Morton,Craig Parkinson,,
The Damned United,7.5,Colm Meaney,Henry Goodman,David Roper,,
Adopte un veuf,6.2,André Dussollier,Bérengère Krief,Arnaud Ducret,,
Die Fälscher,7.5,Karl Markovics,August Diehl,Devid Striesow,https://www.imdb.com/title/tt0813547/,tt0813547
Trener,6.4,Danila Kozlovskiy,Andrey Smolyakov,Vladimir Ilin,,
The Peanut Butter Falcon,7.6,Zack Gottsagen,Ann Owens,Dakota Johnson,,
Gomorra,7.0,Gianfelice Imparato,Salvatore Abbruzzese,Toni Servillo,https://www.imdb.com/title/tt0929425/,tt0929425
Fahrenheit 9/11,7.5,Michael Moore,George W. Bush,Ben Affleck,https://www.imdb.com/title/tt0361596/,tt0361596
Breaking In,5.4,Gabrielle Union,Billy Burke,Richard Cabral,,
Ready or Not,6.8,Samara Weaving,Adam Brody,Mark O'Brien,,
The Brothers,6.3,Morris Chestnut,Shemar Moore,D.L. Hughley,,
The Wrestler,7.9,Mickey Rourke,Marisa Tomei,Evan Rachel Wood,,
Booksmart,7.1,Kaitlyn Dever,Beanie Feldstein,Jessica Williams,,
National Lampoon’s Van Wilder,6.4,Ryan Reynolds,Tara Reid,Tim Matheson,,
Unplanned,5.9,Ashley Bratcher,Brooks Ryan,Robia Scott,,
Best in Show,7.4,Fred Willard,Eugene Levy,Catherine O'Hara,,
The Last King of Scotland,7.7,James McAvoy,Forest Whitaker,Gillian Anderson,,
A Mighty Wind,7.2,Christopher Guest,Eugene Levy,Michael McKean,,
The Prodigy,5.8,Taylor Schilling,Jackson Robert Scott,Peter Mooney,,
The Possession of Hannah Grace,5.2,Shay Mitchell,Grey Damon,Kirby Johnson,,
Daddy Day Camp,3.1,Cuba Gooding Jr.,Lochlyn Munro,Richard Gant,,
The Words,7.0,Bradley Cooper,Dennis Quaid,Olivia Wilde,,
The Lady in the Van,6.7,Maggie Smith,Alex Jennings,Jim Broadbent,,
Bernie,6.8,Jack Black,Shirley MacLaine,Matthew McConaughey,https://www.imdb.com/title/tt1704573/,tt1704573
Pollock,7.0,Ed Harris,Marcia Gay Harden,Robert Knott,,
Dolphins and Whales Tribes of the Ocean 3D,6.1,Daryl Hannah,Charlotte Rampling,,https://www.imdb.com/title/tt0996382/,tt0996382
City Island,7.4,Andy Garcia,Julianna Margulies,Steven Strait,https://www.imdb.com/title/tt1174730/,tt1174730
Unbroken: Path to Redemption,5.8,Samuel Hunt,Merritt Patterson,Bobby Campo,,
Casa de mi Padre,5.5,Will Ferrell,Gael García Bernal,Diego Luna,,
The Guard,7.3,Brendan Gleeson,Don Cheadle,Mark Strong,,
The Virgin Suicides,7.2,Kirsten Dunst,Josh Hartnett,James Woods,https://www.imdb.com/title/tt0159097/,tt0159097
College,4.5,Drake Bell,Kevin Covais,Andrew Lewis Caldwell,,
La science des rêves,7.2,Gael García Bernal,Charlotte Gainsbourg,Miou-Miou,,
Miss March,5.0,Zach Cregger,Trevor Moore,Raquel Alessi,,
Wish I Was Here,6.6,Zach Braff,Joey King,Pierce Gagnon,,
Venus,7.1,Peter O'Toole,Jodie Whittaker,Leslie Phillips,,
Veronica Mars,6.7,Kristen Bell,Jason Dohring,Enrico Colantoni,,
Hedwig and the Angry Inch,7.7,John Cameron Mitchell,Miriam Shor,Stephen Trask,,
Shattered Glass,7.2,Hayden Christensen,Chloë Sevigny,Steve Zahn,,
The Wackness,6.9,Josh Peck,Ben Kingsley,Olivia Thirlby,,
Novocaine,5.8,Steve Martin,Helena Bonham Carter,Chelcie Ross,,
Polytechnique,7.2,Maxim Gaudette,Sébastien Huberdeau,Karine Vanasse,,
Snow Flower and the Secret Fan,6.1,Bingbing Li,Jun Ji-hyun,Vivian Wu,,
Mandy,6.5,Nicolas Cage,Andrea Riseborough,Linus Roache,,
The Business of Strangers,6.3,Stockard Channing,Julia Stiles,Frederick Weller,,
Jûsan-nin no shikaku,7.5,Kôji Yakusho,Takayuki Yamada,Yûsuke Iseya,https://www.imdb.com/title/tt1436045/,tt1436045
Under sandet,7.8,Roland Møller,Louis Hofmann,Joel Basman,,
Akmareul Boatda (??? ???),7.8,Lee Byung-hun,Choi Min-sik,Jeon Gook-hwan,https://www.imdb.com/title/tt1588170/,tt1588170
Deadfall,6.2,Eric Bana,Olivia Wilde,Charlie Hunnam,,
Julia,7.0,Amy Adams,Meryl Streep,Chris Messina,,
Lucky Break,6.2,Ron Cook,Frank Harper,James Nesbitt,,
Épouse-moi mon pote,6.1,Tarek Boudali,Philippe Lacheau,Charlotte Gabris,,
Prityazhenie,5.6,Irina Starshenbaum,Alexander Petrov,Rinal Mukhametov,,
Benji,6.3,Gabriel Bateman,Darby Camp,Kiele Sanchez,,
L'auberge espagnole,7.3,Romain Duris,Judith Godrèche,Kelly Reilly,https://www.imdb.com/title/tt0283900/,tt0283900
Winter in Wartime,7.0,Martijn Lakemeier,Jamie Campbell Bower,Yorick van Wageningen,,
Tom yum goong,7.0,Tony Jaa,Nathan Jones,Xing Jin,https://www.imdb.com/title/tt0427954/,tt0427954
The Inbetweeners,6.2,Andrea Simon,Daniel Francis-Swaby,Lydia Orange,,
Valhalla Rising,6.0,Mads Mikkelsen,Maarten Stevenson,Alexander Morton,https://www.imdb.com/title/tt0862467/,tt0862467
Bend it Like Beckham,6.7,Parminder Nagra,Keira Knightley,Jonathan Rhys Meyers,,
Crossover,2.2,Anthony Mackie,Wesley Jonathan,Wayne Brady,,
Sunshine State,6.8,Angela Bassett,Edie Falco,Alex Lewis,,
Standing Ovation,3.2,Devon Jordan,Ashley Cutrona,Erika Corvette,,
Khiladi 786,4.5,Akshay Kumar,Asin Thottumkal,Himesh Reshammiya,,
[Rec] 2,6.5,Jonathan D. Mellor,Manuela Velasco,Óscar Zafra,https://www.imdb.com/title/tt1245112/,tt1245112
Diary of a Mad Black Woman,5.6,Kimberly Elise,Steve Harris,Tyler Perry,,
Don Jon,6.6,Joseph Gordon-Levitt,Scarlett Johansson,Julianne Moore,,
Show Dogs,3.9,Will Arnett,Ludacris,Natasha Lyonne,,
Hell Fest,5.5,Cynthea Mercado,Stephen Conroy,Amy Forsyth,,
Mambo Italiano,6.7,Luke Kirby,Peter Miller,Ginette Reno,,
Loving Vincent,7.8,Douglas Booth,Jerome Flynn,Robert Gulaczyk,,
Ghost World,7.3,Steve Buscemi,Thora Birch,Scarlett Johansson,,
Iris,7.0,Judi Dench,Jim Broadbent,Kate Winslet,,
Les Choristes,7.9,Gérard Jugnot,François Berléand,Jean-Baptiste Maunier,,
Wonderland,6.5,Val Kilmer,Lisa Kudrow,Kate Bosworth,,
De battre mon coeur s'est arrêté,7.2,Romain Duris,Aure Atika,Emmanuelle Devos,,
Haevnen,7.6,Mikael Persbrandt,Trine Dyrholm,Markus Rygaard,https://www.imdb.com/title/tt1340107/,tt1340107
Le Havre,7.2,André Wilms,Blondin Miguel,Jean-Pierre Darroussin,,
El Clan,6.9,Guillermo Francella,Gastón Cocchiarale,Peter Lanzani,,
Berlin Syndrome,6.2,Teresa Palmer,Max Riemelt,Matthias Habich,,
Miss Julie,5.5,Jessica Chastain,Colin Farrell,Samantha Morton,,
Portrait de la jeune fille en feu,8.1,Noémie Merlant,Adèle Haenel,Luàna Bajrami,,
Irreversible,7.3,Monica Bellucci,Vincent Cassel,Albert Dupontel,https://www.imdb.com/title/tt0290673/,tt0290673
Não Pare na Pista: A Melhor História de Paulo C…,5.5,Júlio Andrade,Ravel Andrade,Fabiana Gugli,https://www.imdb.com/title/tt3006814/,tt3006814
Tao Jie,7.6,Andy Lau,Deannie Ip,Hailu Qin,https://www.imdb.com/title/tt2008006/,tt2008006
47 Meters Down,5.6,Mandy Moore,Claire Holt,Matthew Modine,,
Rang De Basanti,8.1,Aamir Khan,Soha Ali Khan,Siddharth,,
La Vie d'Adèle – Chapitres 1 & 2,7.7,Léa Seydoux,Adèle Exarchopoulos,Salim Kechiouche,https://www.imdb.com/title/tt2278871/,tt2278871
Hodejegerne,7.5,Aksel Hennie,Synnøve Macody Lund,Nikolaj Coster-Waldau,https://www.imdb.com/title/tt1614989/,tt1614989
The Ten,4.9,Paul Rudd,Jessica Alba,Winona Ryder,,
The Girl with all the Gifts,6.6,Sennia Nanua,Fisayo Akinade,Dominique Tipper,,
Saint Ralph,7.4,Adam Butcher,Campbell Scott,Jennifer Tilly,https://www.imdb.com/title/tt0384488/,tt0384488
Dum Maaro Dum,6.2,Abhishek Bachchan,Deepika Padukone,Bipasha Basu,,
Rebelles,6.3,Cécile de France,Yolande Moreau,Audrey Lamy,,
My Big Fat Greek Wedding,6.6,Nia Vardalos,John Corbett,Michael Constantine,,
Get Out,7.7,Daniel Kaluuya,Allison Williams,Bradley Whitford,,
Paranormal Activity 3,5.8,Chloe Csengery,Jessica Tyler Brown,Christopher Nicholas Smith,,
Saw II,6.6,Donnie Wahlberg,Beverley Mitchell,Franky G,,
Insidious Chapter 2,6.6,Patrick Wilson,Rose Byrne,Barbara Hershey,,
Lights Out,6.3,Teresa Palmer,Gabriel Bateman,Maria Bello,,
The Visit,6.2,Olivia DeJonge,Ed Oxenbould,Deanna Dunagan,,
Happy Death Day,6.6,Jessica Rothe,Israel Broussard,Ruby Modine,,
Paranormal Activity 4,4.6,Stephen Dunham,Katie Featherston,Matt Shively,,
Ouija,4.5,Olivia Cooke,Ana Coto,Daren Kagasoff,,
MA,5.6,Octavia Spencer,Diana Silvers,Juliette Lewis,,
No se Aceptan Devoluciones,7.5,Eugenio Derbez,Karla Souza,Jessica Lindsey,,
The Gift,7.1,Jason Bateman,Rebecca Hall,Joel Edgerton,,
The Big Sick,7.5,Kumail Nanjiani,Zoe Kazan,Holly Hunter,,
Overcomer,6.6,Alex Kendrick,Priscilla C. Shirer,Cameron Arnett,,
Monster,7.3,Charlize Theron,Christina Ricci,Bruce Dern,,
Paranormal Activity: The Marked Ones,5.0,Andrew Jacobs,Jorge Diaz,Gabrielle Walsh,,
Oculus,6.5,Karen Gillan,Brenton Thwaites,Katee Sackhoff,https://www.imdb.com/title/tt2388715/,tt2388715
Dallas Buyers Club,8.0,Matthew McConaughey,Jennifer Garner,Jared Leto,,
No Escape,6.8,Lake Bell,Pierce Brosnan,Owen Wilson,,
The Lazarus Effect,5.2,Olivia Wilde,Mark Duplass,Evan Peters,,
Memento,8.5,Guy Pearce,Carrie-Anne Moss,Joe Pantoliano,https://www.imdb.com/title/tt0209144/,tt0209144
Our Idiot Brother,6.4,Paul Rudd,Elizabeth Banks,Zooey Deschanel,,
The Strangers: Prey at Night,5.2,Christina Hendricks,Martin Henderson,Bailee Madison,,
Clerks II,7.3,Brian O'Halloran,Jeff Anderson,Rosario Dawson,,
Billy Elliot,7.7,Jamie Bell,Julie Walters,Jean Heywood,,
The Way Way Back,7.4,Steve Carell,Toni Collette,Allison Janney,,
"As Above, So Below",6.2,Perdita Weeks,Ben Feldman,Edwin Hodge,,
God’s Not Dead 2,4.4,Melissa Joan Hart,Jesse Metcalfe,David A.R. White,,
Race,7.1,Stephan James,Jason Sudeikis,Eli Goree,,
Still Alice,7.5,Julianne Moore,Alec Baldwin,Kristen Stewart,https://www.imdb.com/title/tt3316960/,tt3316960
Apollo 18,5.2,Warren Christie,Lloyd Owen,Ryan Robbins,,
"Paul, Apostle of Christ",6.6,Jim Caviezel,James Faulkner,Olivier Martinez,,
Addicted,5.1,Sharon Leal,Boris Kodjoe,John Newberg,,
O (Othello),6.1,Mekhi Phifer,Julia Stiles,Martin Sheen,https://www.imdb.com/title/tt0184791/,tt0184791
Spring Breakers,5.3,Vanessa Hudgens,Selena Gomez,Ashley Benson,https://www.imdb.com/title/tt2101441/,tt2101441
It Comes at Night,6.2,Joel Edgerton,Christopher Abbott,Carmen Ejogo,,
Y Tu Mamá También,7.7,Maribel Verdú,Gael García Bernal,Daniel Giménez Cacho,https://www.imdb.com/title/tt0245574/,tt0245574
Shaun of the Dead,7.9,Simon Pegg,Nick Frost,Kate Ashfield,,
The Haunting of Molly Hartley,3.9,Haley Bennett,Chace Crawford,Jake Weber,,
