title,imdb_rating,cast_1,cast_2,cast_3
The Fighter,7.8,Mark Wahlberg,Christian Bale,Amy Adams
High School Musical 3: Senior Year,4.9,Zac Efron,Vanessa Hudgens,Ashley Tisdale
Jackass: Number Two,,,,
If I Stay,6.7,Chloë Grace Moretz,Mireille Enos,Jamie Blackley
Phone Booth,,,,
A Walk to Remember,7.4,Mandy Moore,Shane West,Peter Coyote
Brooklyn,7.5,Saoirse Ronan,Emory Cohen,Domhnall Gleeson
The Secret Life of Bees,7.2,Dakota Fanning,Jennifer Hudson,Queen Latifah
Wind River,7.7,Elizabeth Olsen,Jeremy Renner,Graham Greene
Woman in Gold,7.3,Helen Mirren,Ryan Reynolds,Daniel Brühl
"I, Tonya",7.5,Margot Robbie,Sebastian Stan,Allison Janney
Saw VI,6.0,Tobin Bell,Costas Mandylor,Mark Rolston
Corky Romano,4.7,Chris Kattan,Peter Falk,Vinessa Shaw
Fighting With My Family,7.1,Dwayne Johnson,Lena Headey,Vince Vaughn
Quartet,6.8,Maggie Smith,Michael Gambon,Billy Connolly
Out Cold,6.2,Flex Alexander,David Denman,A.J. Cook
The Ladies Man,5.1,Tim Meadows,Karyn Parsons,Billy Dee Williams
Tomcats,5.3,Shannon Elizabeth,Jerry O'Connell,Jake Busey
Inside Llewyn Davis,7.4,Oscar Isaac,Carey Mulligan,John Goodman
Frailty,,,,
Kinsey,7.1,Liam Neeson,Laura Linney,Chris O'Donnell
Peeples,5.3,Craig Robinson,Kerry Washington,David Alan Grier
Boy Erased,6.9,Lucas Hedges,Nicole Kidman,Joel Edgerton
Sultan,7.1,Salman Khan,Shibani Dandekar,Kubbra Sait
Slackers,5.3,Devon Sawa,Robert B. Martin Jr.,Jason Segel
The Gospel of John,7.8,Henry Ian Cusick,Daniel Kash,Christopher Plummer
Vera Drake,7.7,Imelda Staunton,Jim Broadbent,Heather Craney
La piel que habito,7.6,Antonio Banderas,Elena Anaya,Jan Cornet
The Guru,,,,
La Tortue Rouge,7.5,Emmanuel Garijo,Tom Hudson,Baptiste Goy
Romance and Cigarettes,,,,
Copying Beethoven,6.7,Ed Harris,Diane Kruger,Matthew Goode
Le prénom,7.3,Patrick Bruel,Valérie Benguigui,Charles Berling
LOL,4.4,Miley Cyrus,Douglas Booth,Ashley Greene
La famille Bélier,7.3,Karin Viard,François Damiens,Eric Elmosnino
Misconduct,5.3,Josh Duhamel,Anthony Hopkins,Al Pacino
Saw V,5.8,Scott Patterson,Costas Mandylor,Tobin Bell
Les Intouchables,,,,
Jindabyne,,,,
Kabhi Alvida Naa Kehna,6.2,Shah Rukh Khan,Rani Mukerji,Amitabh Bachchan
Darkness,5.0,Ryan Francis,Scott MacDonald,Linda Thorson
In the Land of Women,6.4,Adam Brody,Kristen Stewart,Meg Ryan
The Blue Butterfly,6.2,Marc Donato,William Hurt,Pascale Bussières
Le Fabuleux destin d'Amélie Poulain,8.3,Audrey Tautou,Mathieu Kassovitz,Rufus
PMC: deo beong-keo,,,,
Housefull,5.5,Akshay Kumar,Deepika Padukone,Riteish Deshmukh
September Dawn,5.8,Jon Voight,Trent Ford,Tamara Hope
Halloween,6.5,Jamie Lee Curtis,Judy Greer,Andi Matichak
The Grudge,5.9,Sarah Michelle Gellar,Jason Behr,Clea DuVall
Don’t Breathe,7.1,Stephen Lang,Jane Levy,Dylan Minnette
Saw III,6.2,Tobin Bell,Shawnee Smith,Angus Macfadyen
The Purge: Election Year,6.0,Frank Grillo,Elizabeth Mitchell,Mykelti Williamson
Book Club,6.1,Diane Keaton,Jane Fonda,Candice Bergen
Bring it On,6.1,Kirsten Dunst,Eliza Dushku,Jesse Bradford
Insidious: The Last Key,5.7,Lin Shaye,Leigh Whannell,Angus Sampson
Saw IV,5.9,Tobin Bell,Scott Patterson,Louis Ferreira
Madea's Family Reunion,5.2,Tyler Perry,Blair Underwood,Lynn Whitfield
White Noise,5.5,Michael Keaton,Deborah Kara Unger,Ian McNeice
Insidious Chapter 3,6.1,Dermot Mulroney,Stefanie Scott,Angus Sampson
Lady Bird,7.4,Saoirse Ronan,Laurie Metcalf,Tracy Letts
Precious (Based on the Novel Push by Sapphire),,,,
The Best Exotic Marigold Hotel,,,,
Hereditary,7.3,Toni Collette,Milly Shapiro,Gabriel Byrne
"Love, Simon",7.6,Nick Robinson,Jennifer Garner,Josh Duhamel
Jigsaw,5.7,Matt Passmore,Tobin Bell,Callum Keith Rennie
Jeepers Creepers,6.2,Gina Philips,Justin Long,Jonathan Breck
Recess: School's Out,6.5,Andrew Lawrence,Rickey D'Shon Collins,Jason Davis
The Boy,6.0,Lauren Cohan,Rupert Evans,James Russell
"Everything, Everything",6.4,Amandla Stenberg,Nick Robinson,Anika Noni Rose
Devil,7.8,Lee Byung-hun,Choi Min-sik,Jeon Gook-hwan
Friday After Next,5.8,Ice Cube,Mike Epps,John Witherspoon
The Second Best Exotic Marigold Hotel,6.5,Judi Dench,Maggie Smith,Bill Nighy
How to Be a Latin Lover,6.0,Eugenio Derbez,Salma Hayek,Raphael Alejandro
Nick and Norah's Infinite Playlist,6.6,Michael Cera,Kat Dennings,Aaron Yoo
Calendar Girls,6.9,Helen Mirren,Julie Walters,Penelope Wilton
Slender Man,3.2,Joey King,Julia Goldani Telles,Jaz Sinclair
The Banger Sisters,5.7,Susan Sarandon,Goldie Hawn,Geoffrey Rush
Snatch,8.3,Jason Statham,Brad Pitt,Stephen Graham
Teen Titans Go! To The Movies,6.8,Greg Cipes,Scott Menville,Khary Payton
When the Bough Breaks,5.1,Morris Chestnut,Regina Hall,Romany Malco
One Direction: This is Us,4.5,Liam Payne,Harry Styles,Zayn Malik
Swimfan,5.0,Jesse Bradford,Erika Christensen,Shiri Appleby
Employee of the Month,5.5,Jessica Simpson,Dane Cook,Dax Shepard
Sinister 2,5.3,James Ransone,Shannyn Sossamon,Robert Daniel Sloan
The Forest,4.8,Natalie Dormer,Eoin Macken,Stephanie Vogt
The Fourth Kind,5.9,Milla Jovovich,Elias Koteas,Will Patton
Sparkle,5.7,Jordin Sparks Thomas,Carmen Ejogo,Whitney Houston
Kevin Hart: What Now?,,,,
Mud,6.1,Satoshi Haneishi,Misao Hirayama,Kaori Iida
Skyline,4.5,Eric Balfour,Donald Faison,Scottie Thompson
The Grudge,,,,
The Disaster Artist,7.3,James Franco,Dave Franco,Ari Graynor
Blair Witch,5.0,James Allen McCune,Callie Hernandez,Corbin Reid
Valentine,4.8,Denise Richards,David Boreanaz,Marley Shelton
A Prairie Home Companion,6.7,Lily Tomlin,Meryl Streep,Woody Harrelson
Reno 911!: Miami,5.9,Thomas Lennon,Robert Ben Garant,Kerri Kenney
Paranormal Activity: The Ghost Dimension,4.6,Chris J. Murray,Brit Shaw,Ivy George
Kit Kittredge: An American Girl,6.6,Abigail Breslin,Stanley Tucci,Joan Cusack
Roll Bounce,6.2,Shad Moss,Nick Cannon,Meagan Good
The Good Liar,6.7,Helen Mirren,Ian McKellen,Russell Tovey
The Perfect Man,5.4,Hilary Duff,Heather Locklear,Aria Wallace
Kung Pow: Enter the Fist,6.2,Steve Oedekerk,Fei Lung,Leo Lee
The Birth of a Nation,6.5,Nate Parker,Armie Hammer,Penelope Ann Miller
Wrong Turn,6.1,Eliza Dushku,Jeremy Sisto,Emmanuelle Chriqui
"The Goods: Live Hard, Sell Hard",5.7,Jeremy Piven,Ving Rhames,David Koechner
My Week with Marilyn,7.0,Michelle Williams,Eddie Redmayne,Kenneth Branagh
Big Eyes,7.0,Amy Adams,Christoph Waltz,Danny Huston
Broken Flowers,7.2,Bill Murray,Jessica Lange,Sharon Stone
Hey Arnold! The Movie,5.9,Spencer Klein,Francesca Marie Smith,Jamil Walker Smith
Poms,6.0,Diane Keaton,Jacki Weaver,Celia Weston
The Matador,6.7,Pierce Brosnan,Greg Kinnear,Hope Davis
The Gift,6.7,Cate Blanchett,Katie Holmes,Keanu Reeves
End of the Spear,,,,
Get Over It,5.7,Kirsten Dunst,Ben Foster,Melissa Sagemiller
The Legend of Drunken Master,,,,
The Beguiled,6.3,Nicole Kidman,Kirsten Dunst,Elle Fanning
The Best of Enemies,7.3,Taraji P. Henson,Sam Rockwell,Babou Ceesay
Sleepover,5.3,Alexa PenaVega,Mika Boorem,Scout Taylor-Compton
Movie 43,,,,
Can You Ever Forgive Me?,7.1,Melissa McCarthy,Richard E. Grant,Dolly Wells
MacGruber,5.6,Will Forte,Kristen Wiig,Val Kilmer
Dirty Pretty Things,,,,
Bad Words,,,,
While We're Young,,,,
Over Her Dead Body,5.2,Eva Longoria,Paul Rudd,Lake Bell
Bones,4.3,Snoop Dogg,Pam Grier,Michael T. Weiss
Seeking a Friend for the End of the World,6.7,Steve Carell,Keira Knightley,Melanie Lynskey
Turistas,5.4,Josh Duhamel,Melissa George,Olivia Wilde
Shut In,4.7,Naomi Watts,Charlie Heaton,Jacob Tremblay
Cedar Rapids,6.3,Ed Helms,John C. Reilly,Anne Heche
The Collection,6.1,Josh Stewart,Emma Fitzpatrick,Christopher McDonald
Dog Days,6.2,Nina Dobrev,Vanessa Hudgens,Adam Pally
A.X.L.,,,,
Teacher's Pet: The Movie,,,,
Deuces Wild,5.6,Stephen Dorff,Brad Renfro,Fairuza Balk
"Run, Fatboy, Run",,,,
Danny Collins,7.0,Al Pacino,Annette Bening,Jennifer Garner
Rescue Dawn,,,,
Stan & Ollie,7.2,Steve Coogan,John C. Reilly,Shirley Henderson
Black and White,,,,
Io sono l’amore,,,,
Jay and Silent Bob Reboot,5.6,Joey Lauren Adams,Ben Affleck,Fred Armisen
Brian Banks,,,,
On the Line,4.2,Lance Bass,Joey Fatone,Emmanuelle Chriqui
Gotti,4.7,John Travolta,Spencer Rocco Lofranco,Kelly Preston
"Jeff, Who Lives at Home",,,,
Denial,6.7,Rachel Weisz,Tom Wilkinson,Timothy Spall
The Man Who Knew Infinity,,,,
Max Steel,4.6,Ben Winchell,Josh Brener,Maria Bello
Everybody Wants Some,6.9,Blake Jenner,Tyler Hoechlin,Ryan Guzman
Atlas Shrugged: Part II,,,,
Rosewater,6.6,Gael García Bernal,Kim Bodnia,Dimitri Leonidas
The House of Mirth,7.0,Gillian Anderson,Dan Aykroyd,Eleanor Bron
Peaceful Warrior,7.2,Scott Mechlowicz,Nick Nolte,Amy Smart
Bucky Larson: Born to Be a Star,3.3,Nick Swardson,Don Johnson,Christina Ricci
Hillsong: Let Hope Rise,,,,
Bamboozled,6.6,Damon Wayans,Savion Glover,Jada Pinkett Smith
The Iceman,,,,
Testament of Youth,,,,
Free Fire,,,,
A Better Life,7.2,Demián Bichir,José Julián,Eddie 'Piolin' Sotelo
Spider,,,,
Gun Shy,5.6,Liam Neeson,Sandra Bullock,Oliver Platt
Nicholas Nickleby,7.2,Charlie Hunnam,Jamie Bell,Christopher Plummer
The Joneses,,,,
Krrish,6.4,Hrithik Roshan,Priyanka Chopra Jonas,Rekha
Killer Joe,,,,
Churchill,6.1,Brian Cox,Miranda Richardson,John Slattery
Cecil B. Demented,6.2,Melanie Griffith,Stephen Dorff,Alicia Witt
50 to 1,6.4,Skeet Ulrich,Christian Kane,William Devane
Owning Mahowny,7.0,Philip Seymour Hoffman,Minnie Driver,John Hurt
The Ten Commandments,3.0,Ben Kingsley,Christian Slater,Elliott Gould
The Brothers Solomon,5.2,Will Arnett,Will Forte,Jenna Fischer
My Blueberry Nights,,,,
Coriolanus,,,,
Parkland,6.4,Zac Efron,Tom Welling,Billy Bob Thornton
Swept Away,3.6,Madonna,Adriano Giannini,Bruce Greenwood
"War, Inc.",5.6,John Cusack,Marisa Tomei,Hilary Duff
Shaolin Soccer,,,,
The Brown Bunny,,,,
King of California,6.6,Michael Douglas,Evan Rachel Wood,Willis Burks II
High Heels and Low Lifes,6.1,Kevin McNally,Minnie Driver,Mary McCormack
Free Style,,,,
Severance,4.3,Fiore Tedesco,Tony Stone,David Perry
Joheunnom nabbeunnom isanghannom,,,,
Motherhood,4.6,Uma Thurman,Anthony Edwards,Minnie Driver
Blonde Ambition,3.9,Jessica Simpson,Luke Wilson,Rachael Leigh Cook
The Oxford Murders,,,,
T-34,6.8,Alexander Petrov,Irina Starshenbaum,Viktor Dobronravov
White Noise 2: The Light,,,,
Jessabelle,5.4,Sarah Snook,Mark Webber,Joelle Carter
American Heist,,,,
It's a Wonderful Afterlife,5.3,Sanjeev Bhaskar,Steve Morphew,Steve Jones
You Got Served: Beat The World,4.3,Tyrone Marshall Brown,Mishael Morgan,Nikki Grant
Fifty Dead Men Walking,,,,
Plastic,6.0,Ed Speleers,Will Poulter,Alfie Allen
Friend Request,5.2,Alycia Debnam-Carey,William Moseley,Connor Paolo
Adventureland,6.8,Jesse Eisenberg,Kristen Stewart,Ryan Reynolds
Amour,7.9,Jean-Louis Trintignant,Emmanuelle Riva,Isabelle Huppert
Truth,6.8,Cate Blanchett,Robert Redford,Dennis Quaid
The Lost City,,,,
Next Friday,6.1,Ice Cube,Mike Epps,Justin Pierce
Dangal,8.4,Aamir Khan,Sakshi Tanwar,Fatima Sana Shaikh
The Runaways,6.5,Kristen Stewart,Dakota Fanning,Michael Shannon
Volver,7.6,Penélope Cruz,Carmen Maura,Lola Dueñas
Melancholia,7.1,Kirsten Dunst,Charlotte Gainsbourg,Kiefer Sutherland
Jab Tak Hai Jaan,6.9,Shah Rukh Khan,Katrina Kaif,Anushka Sharma
Kites,6.1,Hrithik Roshan,Bárbara Mori,Nicholas Brown
Elle,7.1,Isabelle Huppert,Laurent Lafitte,Anne Consigny
Mine Vaganti,,,,
Zarafa,6.9,Max Renaudin Pratt,Simon Abkarian,Abraham Adesoye
Split,5.0,Anna Hutchison,Aaron Arnold,Austin Arnold
The Texas Chainsaw Massacre,6.2,Jessica Biel,Jonathan Tucker,Andrew Bryniarski
The Purge: Anarchy,6.4,Frank Grillo,Carmen Ejogo,Zach Gilford
Escape Room,6.4,Taylor Russell,Logan Miller,Jay Ellis
The Curse of La Llorona,5.3,Linda Cardellini,Raymond Cruz,Patricia Velasquez
The Strangers,6.1,Scott Speedman,Liv Tyler,Gemma Ward
Ouija: Origin of Evil,6.2,Elizabeth Reaser,Lulu Wilson,Annalise Basso
Happy Death Day 2U,6.2,Jessica Rothe,Israel Broussard,Phi Vu
Midsommar,7.1,Florence Pugh,Jack Reynor,Vilhelm Blomgren
Sicko,,,,
Black or White,,,,
Down to You,5.0,Freddie Prinze Jr.,Julia Stiles,Selma Blair
Harold & Kumar Go to White Castle,7.1,John Cho,Kal Penn,Ethan Embry
The Contender,6.9,Joan Allen,Gary Oldman,Jeff Bridges
Boiler Room,7.0,Giovanni Ribisi,Vin Diesel,Nia Long
Black Christmas,4.6,Michelle Trachtenberg,Mary Elizabeth Winstead,Lacey Chabert
The Edge of Seventeen,7.3,Hailee Steinfeld,Haley Lu Richardson,Blake Jenner
Jackie,6.7,Natalie Portman,Peter Sarsgaard,Greta Gerwig
Breakin' All the Rules,5.6,Jamie Foxx,Gabrielle Union,Morris Chestnut
Glee: The 3D Concert Movie,,,,
Loving,4.1,Natalya Anisimova,Pavel Ruminov,Maria Lavrova
The Savages,7.1,Laura Linney,Philip Seymour Hoffman,Philip Bosco
Chasing Papi,4.7,Eduardo Verástegui,Roselyn Sanchez,Sofía Vergara
The Way of the Gun,6.6,Ryan Phillippe,Benicio Del Toro,Juliette Lewis
The Sun is Also a Star,5.9,Yara Shahidi,Anais Lee,Charles Melton
Hamlet 2,6.3,Steve Coogan,Elisabeth Shue,Catherine Keener
Igby Goes Down,6.9,Kieran Culkin,Susan Sarandon,Jeff Goldblum
The Ultimate Gift,,,,
Beautiful,5.6,Minnie Driver,Hallie Eisenberg,Joey Lauren Adams
Gracie,6.2,Carly Schroeder,Andrew Shue,Elisabeth Shue
The Sapphires,7.0,Chris O'Dowd,Deborah Mailman,Jessica Mauboy
Greater,7.4,Neal McDonough,Leslie Easterbrook,Christopher Severio
Destroyer,6.2,Nicole Kidman,Toby Kebbell,Tatiana Maslany
Trust the Man,,,,
Undiscovered,4.2,Kip Pardue,Carrie Fisher,Shannyn Sossamon
Princess Kaiulani,,,,
Dheepan,7.2,Jesuthasan Antonythasan,Kalieaswari Srinivasan,Claudine Vinasithamby
Flammen og Citronen,,,,
Another Day of Life,7.2,Miroslaw Haniszewski,Vergil J. Smith,Tomasz Zietek
Les gamins,6.2,Alain Chabat,Max Boublil,Sandrine Kiberlain
Beneath Hill 60,,,,
Polisse,,,,
Heist,6.1,Robert De Niro,Jeffrey Dean Morgan,Dave Bautista
Dofus - Livre 1: Julith,,,,
Awake,6.5,Hayden Christensen,Jessica Alba,Terrence Howard
Manchester by the Sea,7.8,Casey Affleck,Michelle Williams,Kyle Chandler
Crazy Heart,7.2,Jeff Bridges,Maggie Gyllenhaal,Colin Farrell
Star Wars: The Clone Wars,5.9,Matt Lanter,Nika Futterman,Tom Kane
The DUFF,6.5,Mae Whitman,Bella Thorne,Robbie Amell
Nightcrawler,7.9,Jake Gyllenhaal,Rene Russo,Bill Paxton
Dragon Ball Super: Broly,7.8,Masako Nozawa,Aya Hisakawa,Ryô Horikawa
Baggage Claim,5.1,Paula Patton,Taye Diggs,Jill Scott
Middle School: The Worst Years of My Life,6.1,Griffin Gluck,Lauren Graham,Alexa Nisenson
The Namesake,,,,
All is Lost,6.9,Robert Redford,Dyapa Gnaneshwar Reddy,
Club Dread,5.6,Jay Chandrasekhar,Bill Paxton,Kevin Heffernan
Bright Star,6.9,Abbie Cornish,Ben Whishaw,Paul Schneider
Glitter,2.4,Mariah Carey,Eric Benét,Max Beesley
The Rover,6.4,Guy Pearce,Robert Pattinson,Scoot McNairy
Silmido,,,,
Posledniy bogatyr,6.5,Viktor Khorinyak,Mila Sivatskaya,Ekaterina Vilkova
A.C.O.R.N.S.: Operation Crackdown,,,,
My Name is Khan,8.0,Shah Rukh Khan,Kajol,Sheetal Menon
Namastey London,7.2,Akshay Kumar,Katrina Kaif,Rishi Kapoor
Yeh Jawaani Hai Deewani,7.2,Ranbir Kapoor,Deepika Padukone,Aditya Roy Kapoor
The Wind That Shakes the Barley,7.5,Cillian Murphy,Pádraic Delaney,Liam Cunningham
The City of Your Final Destination,,,,
Kurtlar vadisi - Irak,5.8,Necati Sasmaz,Billy Zane,Ghassan Massoud
Little Miss Sunshine,7.8,Steve Carell,Toni Collette,Greg Kinnear
Easy A,7.0,Emma Stone,Amanda Bynes,Penn Badgley
28 Days Later…,,,,
You Got Served,3.8,Omarion,Jarell Houston,Raz B
The Intruder,5.6,Michael Ealy,Meagan Good,Dennis Quaid
50/50,7.6,Joseph Gordon-Levitt,Seth Rogen,Anna Kendrick
A Walk in the Woods,6.3,Robert Redford,Nick Nolte,Emma Thompson
Brown Sugar,6.5,Taye Diggs,Sanaa Lathan,Yasiin Bey
That Awkward Moment,6.1,Zac Efron,Michael B. Jordan,Miles Teller
Shutter,5.2,Joshua Jackson,Rachael Taylor,James Kyson
Akeelah and the Bee,7.4,Angela Bassett,Laurence Fishburne,Keke Palmer
Enough Said,7.0,Julia Louis-Dreyfus,James Gandolfini,Catherine Keener
New in Town,5.6,Renée Zellweger,Harry Connick Jr.,Siobhan Fallon Hogan
Begin Again,,,,
American Psycho,7.6,Christian Bale,Justin Theroux,Josh Lucas
See No Evil,5.0,Glenn Jacobs,Christina Vidal,Michael J. Pagan
The Good Girl,6.4,Jennifer Aniston,Jake Gyllenhaal,Deborah Rush
"Bon Cop, Bad Cop",6.7,Michel Beaudry,Patrice Bélanger,Pierre Boudreau
The Boondock Saints 2: All Saints Day,,,,
Prom,5.4,Aimee Teegarden,Thomas McDonell,DeVaughn Nixon
Shadow of the Vampire,6.9,John Malkovich,Willem Dafoe,Udo Kier
Me and Earl and the Dying Girl,7.7,Thomas Mann,RJ Cyler,Olivia Cooke
It's Kind of a Funny Story,7.1,Keir Gilchrist,Zach Galifianakis,Emma Roberts
Woman on Top,5.3,Penélope Cruz,Murilo Benício,Harold Perrineau
Held Up,,,,
Morgan,5.8,Kate Mara,Anya Taylor-Joy,Rose Leslie
Anomalisa,,,,
Caché,7.3,Daniel Auteuil,Juliette Binoche,Maurice Bénichou
Another Year,7.4,Jim Broadbent,Ruth Sheen,Lesley Manville
8 femmes,7.0,Fanny Ardant,Emmanuelle Béart,Danielle Darrieux
Le passé,7.7,Bérénice Bejo,Tahar Rahim,Ali Mosaffa
Lean on Pete,,,,
Made in Dagenham,7.1,Sally Hawkins,Bob Hoskins,Andrea Riseborough
And When Did You Last See Your Father?,,,,
El Chicano,,,,
The Secret of Kells,,,,
Mr. Church,7.6,Eddie Murphy,Britt Robertson,Natascha McElhone
Down in the Valley,,,,
The Singing Detective,5.5,Robert Downey Jr.,Robin Wright,Mel Gibson
Ma vie de Courgette,7.7,Gaspard Schlatter,Sixtine Murat,Paulin Jaccoud
Restless,6.7,Mia Wasikowska,Henry Hopper,Ryô Kase
Wild Target,6.8,Bill Nighy,Emily Blunt,Rupert Grint
Pathology,5.9,Alyssa Milano,Milo Ventimiglia,Keir O'Donnell
Wuthering Heights,,,,
A Street Cat Named Bob,7.3,Luke Treadaway,Bob the Cat,Ruta Gedmintas
Aloft,,,,
Fireflies in the Garden,,,,
Feichang Xingyun,,,,
"Don Gato, el inicio de la pandilla",4.3,Jason Harris,Chris Edgerly,Bill Lobley
Imagine Me & You,,,,
Swimming Pool,6.7,Charlotte Rampling,Charles Dance,Ludivine Sagnier
Dvizhenie Vverkh,6.7,Vladimir Mashkov,Andrey Smolyakov,Sergey Garmash
Loin des hommes,,,,
(500) Days of Summer,7.7,Zooey Deschanel,Joseph Gordon-Levitt,Geoffrey Arend
Thank You For Smoking,,,,
Hostel: Part II,5.5,Lauren German,Heather Matarazzo,Bijou Phillips
An Education,7.3,Carey Mulligan,Peter Sarsgaard,Alfred Molina
Extract,6.1,Jason Bateman,Kristen Wiig,Ben Affleck
Narc,7.1,Ray Liotta,Jason Patric,Chi McBride
Shopgirl,6.3,Steve Martin,Claire Danes,Jason Schwartzman
Men with Brooms,5.9,Paul Gross,Leslie Nielsen,James B. Douglas
Witless Protection,3.4,Larry the Cable Guy,Jenny McCarthy Wahlberg,Richard Bull
The Work and the Glory,6.5,Sam Hennings,Eric Johnson,Alexander Carroll
Albert Nobbs,6.7,Glenn Close,Mia Wasikowska,Aaron Taylor-Johnson
The Neon Demon,6.1,Elle Fanning,Christina Hendricks,Keanu Reeves
Masked and Anonymous,5.3,Bob Dylan,John Goodman,Jessica Lange
Borg vs McEnroe,6.9,Sverrir Gudnason,Shia LaBeouf,Stellan Skarsgård
Code 46,,,,
The Bye Bye Man,4.3,Douglas Smith,Lucien Laviscount,Cressida Bonas
Ta Ra Rum Pum,5.6,Saif Ali Khan,Rani Mukerji,Jaaved Jaaferi
Crash,3.7,Antonio Sabato Jr.,Michael Paré,Brianne Davis
Persepolis,8.0,Chiara Mastroianni,Catherine Deneuve,Gena Rowlands
Harry Brown,,,,
Die Welle,,,,
Juno,7.5,Elliot Page,Michael Cera,Jennifer Garner
Magic Mike,6.1,Channing Tatum,Alex Pettyfer,Olivia Munn
I Can Only Imagine,7.3,J. Michael Finley,Madeline Carroll,Dennis Quaid
Five Feet Apart,7.2,Haley Lu Richardson,Cole Sprouse,Moises Arias
Jumping the Broom,5.7,Paula Patton,Laz Alonso,Angela Bassett
My Dog Skip,7.0,Frankie Muniz,Kevin Bacon,Diane Lane
Darkness Falls,4.9,Chaney Kley,Emma Caulfield Ford,Antony Burrows
"Definitely, Maybe",7.2,Ryan Reynolds,Rachel Weisz,Abigail Breslin
"Good Night, and Good Luck",7.4,David Strathairn,George Clooney,Patricia Clarkson
Capote,7.4,Philip Seymour Hoffman,Clifton Collins Jr.,Catherine Keener
The Descent,,,,
Gifted,7.6,Chris Evans,Mckenna Grace,Lindsay Duncan
Kingdom Come,5.5,LL Cool J,Jada Pinkett Smith,Vivica A. Fox
Michael Jordan to the MAX,,,,
Dope,7.2,Shameik Moore,Tony Revolori,Kiersey Clemons
BrightBurn,6.1,Elizabeth Banks,David Denman,Jackson A. Dunn
The Devil's Rejects,6.8,Sid Haig,Sheri Moon Zombie,Bill Moseley
Devil's Due,4.1,Allison Miller,Zach Gilford,Sam Anderson
Beyond the Lights,6.9,Gugu Mbatha-Raw,Nate Parker,Minnie Driver
"House of 1,000 Corpses",,,,
House of the Dead,2.1,Jonathan Cherry,Tyron Leitso,Clint Howard
A Serious Man,7.0,Michael Stuhlbarg,Richard Kind,Sari Lennick
Get Low,,,,
A Single Man,7.5,Colin Firth,Julianne Moore,Matthew Goode
Cyrus,6.3,John C. Reilly,Marisa Tomei,Jonah Hill
Bride & Prejudice,7.4,Johnny Depp,Helena Bonham Carter,Emily Watson
Rabbit-Proof Fence,7.4,Everlyn Sampi,Tianna Sansbury,Kenneth Branagh
Who's Your Caddy?,2.3,Big Boi,Jeffrey Jones,Terry Crews
20th Century Women,7.3,Annette Bening,Elle Fanning,Greta Gerwig
The Other Side of Heaven,6.3,Christopher Gorham,Anne Hathaway,Joe Folau
Veer-Zaara,7.9,Shah Rukh Khan,Preity Zinta,Rani Mukerji
Redbelt,6.7,Chiwetel Ejiofor,Tim Allen,Emily Mortimer
Auto Focus,6.6,Greg Kinnear,Willem Dafoe,Maria Bello
Assassination Nation,6.0,Odessa Young,Abra,Suki Waterhouse
The Mighty Macs,,,,
Somewhere,6.3,Stephen Dorff,Elle Fanning,Chris Pontius
We Need to Talk About Kevin,,,,
Factory Girl,,,,
The Christmas Candle,6.2,Hans Matheson,Samantha Barks,Lesley Manville
The Kid,5.9,Jake Schur,Leila George,Chris Pratt
I Hope They Serve Beer in Hell,5.2,Matt Czuchry,Geoff Stults,Jesse Bradford
Mother and Child,,,,
Freeheld,6.6,Julianne Moore,Elliot Page,Steve Carell
Dom Hemingway,6.1,Jude Law,Richard E. Grant,Demián Bichir
Gerry,,,,
The Heart of Me,,,,
Snezhnaya koroleva,5.4,Anna Shurochkina,Ivan Okhlobystin,Galina Tyunina
Oddball,6.4,Shane Jacobson,Sarah Snook,Alan Tudyk
Z Storm,5.3,Louis Koo,Ka-Tung Lam,Dada Chan
Geroy,4.6,Aleksandr Adabashyan,Aleksandr Baluev,Marat Basharov
Twixt,,,,
House at the End of the Street,5.5,Jennifer Lawrence,Elisabeth Shue,Max Thieriot
Incendies,8.3,Lubna Azabal,Mélissa Désormeaux-Poulin,Maxim Gaudette
Aimée & Jaguar,,,,
Shade,7.2,Robert Gustafsson,Maria Kulle,Karl Linnertorp
Bran Nue Dae,,,,
Tropa de Elite,,,,
Annabelle,5.4,Ward Horton,Annabelle Wallis,Alfre Woodard
Hannah Montana and Miley Cyrus: Best of Both Wo…,,,,
Countdown,5.4,Elizabeth Lail,Jordan Calloway,Talitha Eliana Bateman
My Little Pony: The Movie,6.2,Emily Blunt,Kristin Chenoweth,Liev Schreiber
Friends with Money,5.8,Jennifer Aniston,Frances McDormand,Catherine Keener
Same Kind of Different as Me,6.6,Greg Kinnear,Renée Zellweger,Djimon Hounsou
Nowhere in Africa,,,,
Shame,7.2,Michael Fassbender,Carey Mulligan,James Badge Dale
Layer Cake,,,,
The East,6.8,Brit Marling,Alexander Skarsgård,Elliot Page
The Work and the Glory: American Zion,6.1,Sam Hennings,Brenda Strong,Eric Johnson
The Messenger,7.1,Ben Foster,Samantha Morton,Woody Harrelson
A Home at the End of the World,6.6,Colin Farrell,Dallas Roberts,Robin Wright
"Good Bye, Lenin!",7.7,Daniel Brühl,Katrin Sass,Chulpan Khamatova
Personal Shopper,6.1,Kristen Stewart,Lars Eidinger,Sigrid Bouaziz
Control,7.7,Sam Riley,Samantha Morton,Craig Parkinson
The Damned United,7.5,Colm Meaney,Henry Goodman,David Roper
Adopte un veuf,6.2,André Dussollier,Bérengère Krief,Arnaud Ducret
