rating_check,runtime,genre
5.7,,['Comedy']
6.2,,"['Animation', 'Action', 'Adventure', 'Comedy', 'Family', 'Fantasy', 'Sci-Fi']"
6.9,,"['Biography', 'Drama', 'Sport']"
7.1,,"['Action', 'Adventure', 'Crime', 'Drama', 'Mystery', 'Thriller']"
5.3,,"['Comedy', 'Family']"
7.3,,"['Horror', 'Thriller']"
5.6,,"['Adventure', 'Comedy', 'Fantasy', 'Horror']"
6.5,,"['Action', 'Drama', 'History', 'War']"
6.5,,"['Action', 'Fantasy', 'Thriller']"
5.9,,"['Comedy', 'Romance']"
5.2,,"['Comedy', 'Romance']"
5.3,,"['Action', 'Adventure', 'Crime', 'Drama', 'Thriller']"
5.2,,"['Action', 'Horror', 'Sci-Fi']"
6.2,,"['Comedy', 'Crime', 'Thriller']"
5.8,,"['Comedy', 'Drama', 'Romance']"
6.8,,"['Adventure', 'Drama', 'Family', 'Fantasy', 'History', 'Romance']"
6.7,,"['Action', 'Sci-Fi', 'Thriller']"
5.3,,"['Comedy', 'Romance']"
6.5,,"['Biography', 'Drama', 'Romance']"
7.1,,"['Drama', 'Romance']"
,,
6.1,,"['Action', 'Thriller']"
5.1,,"['Action', 'Comedy', 'Crime']"
7.1,,"['Biography', 'Drama', 'Sport']"
7.0,,"['Action', 'Thriller']"
7.2,,"['Drama', 'Romance']"
4.9,,"['Adventure', 'Comedy', 'Fantasy']"
5.8,,"['Comedy', 'Sport']"
8.6,,"['Biography', 'Drama', 'Music', 'War']"
5.4,,"['Horror', 'Thriller']"
6.8,,"['Horror', 'Mystery', 'Thriller']"
6.6,,"['Action', 'Adventure', 'Biography', 'Drama', 'Romance', 'Thriller']"
6.1,,"['Horror', 'Mystery']"
5.7,,"['Action', 'Adventure', 'Fantasy', 'Horror']"
5.2,,"['Drama', 'Fantasy', 'Horror']"
6.1,,"['Comedy', 'Family', 'Fantasy', 'War']"
6.2,,"['Crime', 'Mystery', 'Thriller']"
5.1,,"['Action', 'Mystery', 'Thriller']"
4.6,,"['Action', 'Comedy', 'Sci-Fi']"
5.1,,"['Action', 'Crime', 'Mystery', 'Thriller']"
6.2,,"['Comedy', 'Drama', 'Romance']"
6.5,,"['Comedy', 'Drama', 'Romance']"
6.5,,"['Action', 'Crime', 'Drama', 'Thriller']"
6.6,,"['Biography', 'Comedy', 'Drama', 'War']"
6.3,,"['Comedy', 'Family', 'Fantasy', 'Romance']"
5.7,,"['Action', 'Crime', 'Thriller']"
7.5,,"['Drama', 'Romance']"
5.9,,"['Crime', 'Drama', 'Horror', 'Mystery', 'Sci-Fi', 'Thriller']"
6.5,,"['Action', 'Crime', 'Thriller']"
6.1,,"['Action', 'Crime', 'Drama', 'Thriller']"
5.5,,"['Animation', 'Adventure', 'Comedy', 'Family', 'War']"
7.3,,"['Comedy', 'Drama']"
5.9,,"['Adventure', 'Drama', 'Fantasy']"
,,
6.8,,"['Comedy', 'Music']"
6.5,,"['Action', 'Adventure', 'Drama', 'Romance', 'War']"
3.8,,"['Comedy', 'Family']"
6.2,,"['Action', 'Crime', 'Thriller']"
6.3,,"['Comedy', 'Romance', 'Sport']"
5.2,,['Horror']
3.6,,"['Action', 'Adventure', 'Fantasy']"
6.2,,"['Crime', 'Drama', 'Mystery', 'Thriller', 'War']"
6.8,,"['Drama', 'Fantasy']"
5.9,,"['Action', 'Western']"
5.7,,"['Comedy', 'Romance', 'Sport']"
4.3,,"['Action', 'Adventure', 'Comedy', 'Family', 'Fantasy', 'Sci-Fi']"
6.7,,['Drama']
7.2,,"['Biography', 'Drama', 'History', 'Romance']"
5.7,,"['Action', 'Crime', 'Drama', 'Thriller']"
5.5,,"['Action', 'Crime', 'Mystery', 'Thriller']"
5.4,,"['Comedy', 'Drama']"
7.3,,"['Action', 'Adventure', 'Biography', 'Drama']"
7.2,,"['Drama', 'Mystery', 'Romance', 'Sci-Fi']"
7.1,,"['Biography', 'Drama', 'History']"
5.9,,"['Action', 'Crime', 'Drama', 'Thriller']"
6.8,,"['Drama', 'Fantasy', 'Horror']"
,,
6.9,,"['Comedy', 'Drama', 'Romance']"
6.2,,"['Action', 'Adventure', 'Comedy', 'Crime', 'Thriller']"
5.1,,"['Crime', 'Drama', 'Thriller']"
6.2,,"['Crime', 'Drama', 'Mystery', 'Thriller']"
8.5,,"['Crime', 'Drama', 'Mystery', 'Thriller']"
,,
7.4,,"['Drama', 'Romance']"
6.1,,"['Comedy', 'Drama', 'Romance']"
5.5,,"['Action', 'Crime', 'Thriller']"
5.3,,"['Crime', 'Drama', 'Thriller']"
5.7,,"['Action', 'Comedy', 'Crime', 'Western']"
4.9,,"['Action', 'Adventure', 'Horror', 'Sci-Fi', 'Thriller']"
7.6,,"['Action', 'Crime', 'Drama', 'Music', 'Thriller']"
6.8,,"['Action', 'Mystery', 'Sci-Fi', 'Thriller']"
7.1,,"['Comedy', 'Drama', 'Romance', 'Western']"
7.6,,"['Animation', 'Adventure', 'Comedy', 'Family', 'Fantasy']"
5.7,,"['Action', 'Adventure', 'Drama', 'Romance', 'Sci-Fi', 'Thriller']"
5.5,,"['Adventure', 'Biography', 'Drama', 'Romance']"
6.2,,"['Animation', 'Adventure', 'Comedy', 'Family', 'Fantasy']"
5.2,,"['Action', 'Comedy', 'Crime']"
5.6,,"['Action', 'Crime', 'Thriller']"
6.0,,"['Comedy', 'Romance']"
6.4,,"['Drama', 'Music', 'Romance']"
5.5,,"['Action', 'Adventure', 'Crime', 'Thriller']"
8.5,,"['Action', 'Crime', 'Drama', 'Thriller']"
,,
5.3,,"['Crime', 'Drama', 'Mystery', 'Thriller']"
6.6,,"['Action', 'Thriller']"
7.2,,"['Crime', 'Drama', 'Mystery', 'Thriller']"
,,
5.9,,"['Action', 'Sci-Fi', 'Thriller']"
6.7,,"['Drama', 'Romance', 'Sport']"
6.8,,"['Comedy', 'Romance']"
7.6,,"['Drama', 'Romance']"
5.6,,"['Comedy', 'Drama', 'Romance']"
5.6,,"['Comedy', 'Romance']"
7.0,,"['Adventure', 'Comedy', 'Family', 'Fantasy', 'Romance']"
6.6,,['Comedy']
5.2,,"['Adventure', 'Comedy', 'Family', 'Sport']"
5.8,,"['Comedy', 'Family', 'Sport']"
6.2,,"['Action', 'Crime', 'Thriller']"
7.5,,"['Action', 'Drama', 'Mystery', 'Sci-Fi', 'Thriller']"
7.2,,"['Biography', 'Drama']"
5.6,,"['Comedy', 'Romance']"
6.3,,"['Action', 'Crime', 'Thriller']"
4.4,,"['Action', 'Comedy', 'Crime']"
6.4,,"['Crime', 'Mystery', 'Thriller']"
6.8,,"['Drama', 'Family', 'Sport']"
6.8,,"['Biography', 'Drama']"
7.4,,"['Action', 'Crime', 'Drama', 'Thriller']"
5.9,,['Comedy']
5.8,,"['Comedy', 'Romance']"
7.1,,"['Crime', 'Drama', 'Mystery', 'Thriller']"
6.3,,"['Comedy', 'Romance']"
6.3,,"['Action', 'Sci-Fi', 'Thriller']"
3.5,,"['Action', 'Drama', 'Fantasy', 'Horror', 'Thriller']"
6.0,,"['Drama', 'Mystery', 'Romance', 'Thriller', 'War']"
6.3,,"['Action', 'Sci-Fi', 'Thriller']"
5.7,,['Comedy']
7.5,,"['Biography', 'Drama', 'Sport']"
7.3,,"['Drama', 'Thriller']"
8.1,,"['Adventure', 'Comedy', 'Crime']"
7.3,,"['Adventure', 'Comedy']"
5.9,,"['Comedy', 'Fantasy', 'Musical', 'Romance']"
7.4,,"['Crime', 'Drama', 'Mystery', 'Sci-Fi', 'Thriller']"
6.9,,"['Drama', 'Mystery']"
6.4,,['Drama']
5.6,,"['Action', 'Biography', 'Drama']"
6.9,,"['Comedy', 'Drama', 'Romance']"
7.2,,"['Comedy', 'Crime', 'Musical']"
6.4,,['Comedy']
6.8,,"['Drama', 'Romance']"
7.2,,"['Biography', 'Drama']"
7.8,,"['Biography', 'Drama', 'Sport']"
7.9,,"['Action', 'Sci-Fi', 'Thriller']"
6.7,,"['Comedy', 'Sport']"
6.3,,"['Comedy', 'Family', 'Romance']"
8.1,,"['Drama', 'Sport']"
7.9,,"['Crime', 'Drama', 'Mystery', 'Thriller']"
6.0,,['Comedy']
7.1,,"['Animation', 'Adventure', 'Comedy', 'Family', 'Fantasy']"
7.8,,"['Drama', 'Romance']"
4.5,,"['Comedy', 'Drama', 'Family', 'Music', 'Romance']"
6.1,,"['Comedy', 'Romance']"
6.1,,"['Animation', 'Adventure', 'Comedy', 'Family', 'Romance']"
6.9,,"['Action', 'Comedy', 'Crime', 'Thriller']"
6.8,,"['Action', 'Crime', 'Drama', 'Mystery', 'Thriller']"
7.4,,"['Action', 'Drama', 'Sci-Fi', 'Thriller']"
6.9,,"['Comedy', 'Horror', 'Romance']"
7.2,,"['Comedy', 'Drama']"
5.7,,"['Animation', 'Adventure', 'Comedy', 'Crime', 'Family']"
5.4,,"['Comedy', 'Fantasy']"
6.3,,"['Comedy', 'Drama', 'Romance']"
7.1,,"['Comedy', 'Drama', 'Romance']"
8.8,,"['Drama', 'Sport']"
,,
6.0,,"['Comedy', 'Romance']"
5.4,,"['Comedy', 'Romance']"
5.8,,"['Adventure', 'Comedy', 'Mystery']"
7.7,,"['Comedy', 'Fantasy', 'Romance']"
7.4,,"['Biography', 'Drama', 'War']"
7.5,,"['Animation', 'Adventure', 'Comedy', 'Family', 'Fantasy', 'Mystery', 'Sci-Fi']"
7.0,,"['Comedy', 'Drama', 'Romance']"
7.4,,"['Animation', 'Drama', 'Family', 'Fantasy', 'Musical', 'Romance']"
5.6,,['Comedy']
6.5,,"['Adventure', 'Comedy', 'Drama', 'Romance']"
7.5,,"['Biography', 'Crime', 'Drama']"
7.4,,"['Action', 'Crime', 'Drama', 'Sport']"
6.7,,"['Action', 'Thriller']"
5.3,,"['Comedy', 'Family', 'Fantasy', 'Sport']"
7.8,,"['Drama', 'Mystery', 'Romance', 'War']"
5.2,,"['Adventure', 'Comedy', 'Drama', 'Family', 'Sport']"
7.7,,"['Action', 'Crime', 'Drama', 'Mystery', 'Thriller']"
7.0,,"['Action', 'Crime', 'Drama', 'Thriller']"
5.1,,"['Comedy', 'Family']"
6.0,,"['Animation', 'Action', 'Adventure', 'Family', 'Fantasy']"
7.4,,"['Action', 'Crime', 'Thriller']"
7.2,,"['Biography', 'Drama', 'Sport']"
7.2,,"['Drama', 'Fantasy', 'Romance']"
6.2,,"['Drama', 'Music', 'Romance']"
6.6,,['Horror']
7.0,,"['Horror', 'Mystery', 'Thriller']"
7.5,,"['Comedy', 'Drama', 'Family']"
7.6,,"['Comedy', 'Drama', 'Fantasy', 'Romance']"
7.6,,"['Action', 'Drama']"
,,
5.7,,"['Drama', 'Romance', 'Sport']"
6.6,,"['Action', 'Horror', 'Thriller']"
7.0,,"['Biography', 'Crime', 'Drama', 'Sport']"
2.8,,"['Comedy', 'Fantasy']"
6.3,,"['Comedy', 'Crime', 'Thriller']"
5.3,,"['Biography', 'Drama', 'Thriller']"
6.1,,"['Comedy', 'Drama', 'Romance']"
7.4,,"['Horror', 'Mystery']"
6.5,,"['Comedy', 'Drama', 'Fantasy', 'Romance']"
6.6,,"['Drama', 'Music']"
6.9,,"['Action', 'Crime', 'Drama', 'Thriller']"
6.7,,"['Comedy', 'Drama', 'Romance']"
6.5,,"['Comedy', 'Drama']"
5.4,,"['Comedy', 'Crime']"
7.1,,"['Crime', 'Drama', 'Mystery', 'Thriller']"
7.0,,"['Animation', 'Action', 'Adventure', 'Drama', 'Fantasy', 'Sci-Fi', 'Thriller']"
6.2,,"['Crime', 'Drama', 'Fantasy', 'Horror', 'Mystery', 'Thriller']"
6.9,,"['Biography', 'Drama', 'Music']"
7.4,,"['Biography', 'Crime', 'Drama']"
6.2,,"['Comedy', 'Romance']"
5.9,,"['Comedy', 'Family', 'Romance']"
7.2,,"['Animation', 'Adventure', 'Comedy', 'Drama', 'Family', 'Fantasy']"
3.4,,['Comedy']
6.5,,"['Crime', 'Drama']"
5.9,,"['Action', 'Adventure', 'Drama', 'Thriller']"
5.2,,"['Comedy', 'Romance', 'Sci-Fi']"
6.8,,"['Animation', 'Adventure', 'Comedy', 'Family', 'Music']"
5.6,,"['Comedy', 'Drama', 'Romance', 'Sport']"
6.0,,"['Action', 'Crime', 'Thriller']"
7.3,,"['Action', 'Crime', 'Drama', 'Romance', 'Thriller']"
5.0,,"['Action', 'Crime', 'Drama', 'Thriller']"
5.6,,"['Action', 'Crime', 'Thriller']"
5.3,,"['Comedy', 'Drama', 'Romance']"
7.3,,"['Action', 'Crime', 'Thriller']"
5.3,,"['Comedy', 'Drama', 'Family', 'Fantasy']"
5.6,,"['Crime', 'Thriller']"
8.3,,"['Action', 'Drama']"
4.3,,"['Action', 'Sci-Fi']"
7.3,,['Drama']
7.1,,"['Fantasy', 'Horror']"
6.6,,"['Drama', 'Horror', 'Mystery']"
7.2,,"['Biography', 'Drama']"
5.5,,"['Action', 'Adventure', 'Comedy', 'Horror', 'Sci-Fi', 'Thriller']"
5.8,,"['Horror', 'Sci-Fi']"
5.9,,"['Crime', 'Drama', 'Mystery', 'Thriller']"
5.4,,"['Comedy', 'Crime', 'Thriller']"
6.6,,"['Crime', 'Drama', 'Thriller']"
5.1,,"['Adventure', 'Horror', 'Sci-Fi', 'Thriller']"
4.8,,"['Drama', 'Fantasy', 'Horror', 'Sci-Fi', 'Thriller']"
5.5,,"['Comedy', 'Romance']"
7.0,,"['Drama', 'Mystery', 'Romance', 'Thriller']"
6.7,,"['Biography', 'Drama', 'History', 'Romance']"
6.4,,"['Drama', 'Romance']"
6.3,,"['Action', 'Thriller']"
6.6,,"['Comedy', 'Drama', 'Romance']"
6.1,,"['Action', 'Crime', 'Drama', 'Thriller']"
6.5,,"['Action', 'Crime', 'Drama', 'Thriller']"
,,['Animation']
,,
2.6,,"['Action', 'Adventure', 'Fantasy', 'Sci-Fi', 'Thriller']"
5.0,,"['Comedy', 'Drama', 'Romance']"
6.6,,"['Adventure', 'Biography', 'Drama', 'History']"
7.0,,"['Drama', 'Family', 'Romance']"
6.4,,"['Drama', 'Romance', 'Sci-Fi']"
6.6,,"['Action', 'Thriller']"
6.8,,"['Adventure', 'Comedy', 'Fantasy', 'Mystery']"
7.3,,"['Comedy', 'Drama']"
8.0,,"['Crime', 'Drama', 'Mystery', 'Thriller']"
,,
6.5,,"['Biography', 'Drama', 'History']"
7.6,,"['Crime', 'Drama']"
,,
6.2,,"['Action', 'Adventure', 'Comedy']"
6.9,,"['Biography', 'Drama']"
5.4,,"['Drama', 'Sci-Fi', 'Thriller']"
7.5,,"['Biography', 'Crime', 'Drama', 'History', 'Western']"
7.0,,"['Drama', 'Romance']"
6.5,,"['Action', 'Crime', 'Drama', 'Romance', 'Thriller']"
4.3,,"['Action', 'Drama', 'Romance', 'Sport']"
7.0,,"['Biography', 'Drama', 'Romance']"
5.6,,"['Action', 'Drama', 'Fantasy']"
6.8,,"['Action', 'Biography', 'Crime', 'Drama']"
7.9,,"['Animation', 'Action', 'Adventure']"
4.8,,"['Action', 'Adventure', 'Mystery']"
7.1,,"['Comedy', 'Family']"
5.7,,"['Drama', 'History', 'War']"
6.2,,"['Action', 'Adventure', 'Drama', 'History', 'War']"
5.6,,"['Action', 'Crime', 'Drama', 'Thriller']"
5.7,,"['Biography', 'Drama', 'Romance']"
5.4,,"['Action', 'Comedy', 'Horror', 'Sci-Fi']"
4.5,,"['Animation', 'Adventure', 'Fantasy']"
7.1,,"['Biography', 'Drama', 'History']"
6.6,,"['Crime', 'Drama', 'Mystery', 'Thriller']"
5.6,,"['Action', 'Crime', 'Thriller']"
6.4,,"['Comedy', 'Music']"
7.8,,"['Biography', 'Drama', 'Music', 'Romance']"
5.6,,['Comedy']
5.4,,['Comedy']
6.3,,"['Action', 'Crime', 'Thriller']"
6.4,,"['Comedy', 'Drama', 'Romance']"
7.0,,"['Action', 'Comedy', 'Crime', 'Drama']"
6.8,,"['Biography', 'Comedy', 'Drama', 'Music']"
7.7,,"['Biography', 'Drama', 'History']"
4.9,,"['Comedy', 'Horror', 'Thriller']"
5.3,,"['Comedy', 'Romance']"
7.0,,"['Biography', 'Comedy', 'Crime', 'Drama', 'Romance', 'Thriller']"
6.7,,"['Biography', 'Comedy', 'Drama', 'History', 'Music']"
7.1,,"['Drama', 'Fantasy', 'Mystery', 'Sci-Fi', 'Thriller']"
7.8,,"['Biography', 'Drama', 'History', 'Music']"
6.2,,"['Adventure', 'Comedy', 'Drama']"
6.4,,"['Drama', 'Thriller']"
5.5,,['Comedy']
6.7,,"['Drama', 'Romance', 'Thriller']"
7.8,,"['Biography', 'Comedy', 'Drama', 'History']"
6.2,,"['Adventure', 'Horror', 'Mystery']"
6.8,,['Comedy']
6.2,,"['Comedy', 'Drama', 'Family', 'Fantasy']"
7.5,,"['Biography', 'Drama', 'History', 'Sport']"
6.6,,"['Comedy', 'Drama']"
5.3,,"['Comedy', 'Romance']"
7.3,,"['Action', 'Horror']"
6.5,,"['Action', 'Comedy']"
7.6,,"['Comedy', 'Drama']"
7.3,,"['Mystery', 'Thriller']"
6.9,,"['Comedy', 'Romance']"
7.6,,"['Action', 'Comedy', 'Crime']"
6.5,,['Comedy']
6.3,,"['Comedy', 'Drama', 'Romance']"
7.8,,"['Drama', 'Romance']"
6.1,,"['Action', 'Comedy', 'Crime']"
4.9,,"['Action', 'Fantasy', 'Horror', 'Thriller']"
6.2,,"['Action', 'Drama', 'Thriller']"
6.5,,"['Action', 'Comedy', 'Crime', 'Thriller']"
6.8,,"['Action', 'Crime', 'Drama', 'Thriller']"
6.5,,"['Action', 'Crime', 'Drama', 'Mystery', 'Thriller']"
5.4,,"['Action', 'Comedy', 'Family']"
5.6,,"['Action', 'Crime', 'Thriller']"
5.4,,"['Comedy', 'Fantasy', 'Romance']"
4.8,,"['Drama', 'Horror', 'Thriller']"
6.1,,"['Action', 'Comedy']"
7.9,,['Documentary']
5.8,,"['Action', 'Comedy', 'Fantasy', 'Horror', 'Romance']"
4.9,,"['Action', 'Horror', 'Sci-Fi']"
6.1,,"['Comedy', 'Drama']"
6.4,,"['Biography', 'Comedy', 'Drama', 'Romance']"
7.0,,"['Comedy', 'Romance']"
7.4,,"['Drama', 'Family']"
5.5,,"['Comedy', 'Romance']"
5.7,,"['Comedy', 'Drama', 'Music']"
7.4,,"['Crime', 'Drama', 'Romance', 'Thriller']"
6.8,,"['Drama', 'Thriller']"
6.8,,"['Drama', 'Thriller']"
7.4,,"['Sci-Fi', 'Thriller']"
5.9,,"['Horror', 'Mystery', 'Thriller']"
6.0,,['Drama']
6.2,,"['Comedy', 'Drama', 'Romance']"
6.5,,"['Crime', 'Drama', 'Mystery', 'Thriller']"
7.1,,"['Comedy', 'Drama', 'Romance']"
3.5,,"['Animation', 'Action', 'Adventure', 'Comedy', 'Crime', 'Family', 'Romance', 'Sci-Fi', 'Thriller']"
7.7,,"['Crime', 'Drama', 'Thriller']"
6.9,,"['Biography', 'Drama', 'History', 'Romance']"
6.2,,"['Horror', 'Mystery', 'Thriller']"
8.7,,"['Comedy', 'Family']"
,,
5.8,,"['Crime', 'Horror', 'Mystery', 'Thriller']"
6.7,,"['Comedy', 'Drama', 'Family']"
6.3,,"['Action', 'Comedy', 'Crime', 'Thriller']"
6.3,,"['Crime', 'Horror', 'Thriller']"
5.6,,"['Comedy', 'Drama']"
6.2,,"['Thriller', 'Drama']"
5.7,,"['Comedy', 'Drama', 'Romance']"
5.2,,"['Action', 'Comedy', 'Crime', 'Family']"
6.3,,"['Comedy', 'Family', 'Fantasy', 'Music', 'Romance']"
7.1,,"['Comedy', 'Romance']"
6.9,,"['Action', 'Comedy', 'Crime']"
7.4,,"['Action', 'Drama', 'Romance', 'Western']"
6.5,,['Thriller']
5.6,,"['Comedy', 'Romance']"
6.4,,"['Action', 'Comedy', 'Crime', 'Drama']"
6.2,,"['Horror', 'Thriller']"
7.7,,"['Adventure', 'Comedy', 'Crime', 'Music']"
6.5,,"['Comedy', 'Drama', 'Romance']"
8.2,,"['Action', 'Drama', 'Sci-Fi', 'Thriller']"
,,
7.2,,"['Biography', 'Crime', 'Drama']"
5.2,,"['Action', 'Adventure', 'Comedy', 'Sci-Fi', 'Thriller']"
7.1,,"['Drama', 'Thriller', 'War']"
6.7,,"['Drama', 'Romance']"
4.5,,"['Action', 'Adventure', 'Comedy', 'Family', 'Romance', 'Sci-Fi']"
5.6,,"['Comedy', 'Crime', 'Drama']"
6.0,,"['Drama', 'Mystery', 'Romance', 'Thriller']"
8.1,,"['Comedy', 'Crime', 'Drama', 'Mystery', 'Thriller']"
,,
5.3,,"['Comedy', 'Romance']"
6.5,,"['Action', 'Mystery', 'Sci-Fi', 'Thriller']"
6.8,,"['Crime', 'Drama', 'Mystery']"
6.7,,"['Comedy', 'Crime', 'Mystery', 'Romance']"
6.2,,"['Biography', 'Crime', 'Drama', 'Thriller']"
6.5,,"['Action', 'Crime', 'Drama', 'Thriller']"
5.2,,"['Adventure', 'Fantasy', 'Mystery', 'Thriller']"
7.4,,"['Drama', 'Mystery', 'Romance', 'Thriller']"
6.3,,"['Biography', 'Comedy', 'Drama', 'History']"
7.2,,['Drama']
8.1,,['Drama']
7.8,,"['Biography', 'Drama', 'History']"
8.1,,['Drama']
7.8,,"['Action', 'Crime', 'Thriller']"
6.1,,"['Action', 'Comedy', 'Crime']"
4.7,,['Comedy']
5.1,,"['Adventure', 'Comedy', 'Family', 'Fantasy', 'Horror', 'Mystery', 'Sci-Fi']"
7.1,,['Comedy']
7.4,,"['Comedy', 'Drama', 'Romance']"
5.7,,"['Action', 'Horror']"
7.2,,"['Drama', 'Family', 'Fantasy']"
6.0,,"['Animation', 'Action', 'Adventure', 'Comedy', 'Family', 'Sci-Fi']"
7.0,,"['Action', 'Horror', 'Sci-Fi', 'Thriller']"
6.3,,"['Drama', 'Mystery', 'Romance', 'Thriller', 'War']"
6.0,,"['Comedy', 'Family']"
8.2,,"['Crime', 'Drama', 'Thriller']"
6.8,,"['Comedy', 'Drama', 'Romance']"
7.3,,"['Drama', 'Romance']"
6.2,,"['Comedy', 'Romance']"
6.4,,"['Action', 'Crime', 'Drama', 'Thriller']"
7.2,,"['Adventure', 'Comedy', 'Drama', 'Family', 'Fantasy']"
6.5,,"['Drama', 'Mystery', 'Romance', 'War']"
6.1,,"['Action', 'Crime', 'Thriller']"
7.5,,"['Horror', 'Mystery']"
5.8,,"['Horror', 'Mystery', 'Thriller']"
4.7,,"['Comedy', 'Drama']"
4.9,,"['Comedy', 'Drama', 'Romance']"
7.7,,"['Biography', 'Drama', 'Family']"
6.8,,"['Action', 'Adventure', 'Drama', 'Thriller']"
5.9,,"['Horror', 'Mystery']"
5.5,,"['Comedy', 'Romance']"
5.1,,"['Action', 'Adventure', 'Comedy', 'Crime', 'Family', 'Romance', 'Thriller']"
6.6,,"['Comedy', 'Family', 'Fantasy']"
6.4,,"['Drama', 'Romance', 'Sci-Fi', 'Thriller']"
6.4,,"['Comedy', 'Fantasy']"
7.5,,"['Drama', 'Romance']"
8.2,,['Drama']
5.6,,"['Animation', 'Adventure', 'Comedy', 'Family', 'Fantasy']"
5.6,,"['Animation', 'Adventure', 'Comedy', 'Family', 'Fantasy', 'Musical']"
6.5,,"['Comedy', 'Drama', 'Romance']"
5.9,,"['Action', 'Comedy']"
7.2,,"['Comedy', 'Drama']"
6.6,,"['Action', 'Crime', 'Thriller']"
7.0,,"['Biography', 'Drama', 'Sport']"
5.6,,['Comedy']
7.6,,"['Biography', 'Crime', 'Drama']"
5.8,,"['Comedy', 'Drama', 'Family', 'Romance']"
5.6,,['Horror']
6.5,,"['Action', 'Crime', 'Drama', 'Thriller']"
5.6,,"['Comedy', 'Romance']"
5.8,,"['Action', 'Crime', 'Drama', 'Thriller']"
6.4,,"['Comedy', 'Romance', 'Sport']"
6.0,,"['Crime', 'Drama', 'Thriller']"
6.4,,"['Comedy', 'Family']"
5.6,,"['Comedy', 'Drama', 'Romance']"
5.6,,['Comedy']
7.5,,"['Drama', 'Music']"
4.7,,"['Action', 'Adventure', 'Horror', 'Thriller']"
5.6,,['Comedy']
6.8,,"['Drama', 'Sport']"
4.5,,"['Drama', 'Horror', 'Mystery', 'Romance']"
3.5,,"['Action', 'Comedy', 'Music']"
4.8,,"['Action', 'Adventure', 'Comedy', 'Crime']"
6.0,,"['Comedy', 'Drama', 'Family', 'Sport']"
5.5,,"['Fantasy', 'Horror', 'Thriller']"
6.3,,"['Action', 'Adventure', 'Crime', 'Mystery', 'Thriller']"
5.5,,"['Action', 'Crime', 'Drama', 'Romance', 'Sport']"
6.2,,"['Action', 'Crime', 'Thriller']"
6.6,,"['Comedy', 'Drama', 'Romance']"
7.4,,"['Biography', 'Comedy', 'Drama', 'Family', 'History', 'Sport']"
8.2,,"['Animation', 'Short', 'Comedy', 'Family']"
,,
4.0,,"['Horror', 'Thriller']"
6.4,,"['Crime', 'Drama', 'Mystery']"
,,
7.3,,"['Comedy', 'Drama', 'Romance', 'Thriller']"
6.6,,['Comedy']
5.5,,"['Comedy', 'Drama']"
5.9,,['Horror']
5.8,,"['Biography', 'Comedy', 'Crime']"
5.4,,"['Crime', 'Drama', 'Thriller']"
5.3,,"['Adventure', 'Comedy', 'Family', 'Romance']"
6.3,,"['Biography', 'Drama', 'History']"
4.6,,"['Action', 'Crime', 'Thriller']"
7.4,,"['Biography', 'Drama', 'Sport']"
5.6,,"['Drama', 'Mystery', 'Thriller']"
4.6,,"['Comedy', 'Drama', 'Romance']"
4.7,,"['Horror', 'Mystery', 'Thriller']"
6.7,,"['Comedy', 'Drama', 'Romance']"
4.5,,"['Animation', 'Adventure', 'Family']"
5.1,,"['Comedy', 'Crime']"
6.7,,"['Comedy', 'Sport']"
8.2,,"['Action', 'Drama', 'Sport']"
6.7,,"['Biography', 'Comedy', 'Drama', 'History', 'Sport']"
6.8,,['Fantasy']
6.9,,"['Biography', 'Drama', 'History']"
6.9,,"['Crime', 'Drama', 'History']"
7.3,,"['Animation', 'Action', 'Adventure', 'Comedy', 'Family', 'Fantasy', 'Sci-Fi']"
,,
7.1,,"['Biography', 'Drama', 'Sport']"
6.4,,"['Drama', 'War']"
4.8,,"['Drama', 'Mystery', 'Romance', 'Thriller']"
7.4,,"['Crime', 'Drama', 'Thriller']"
7.3,,"['Drama', 'Horror']"
5.3,,"['Drama', 'Mystery', 'Thriller']"
7.2,,"['Adventure', 'Drama']"
7.3,,"['Biography', 'Drama']"
6.7,,"['Biography', 'Comedy', 'Drama', 'History']"
6.0,,"['Action', 'Horror', 'Sci-Fi', 'Thriller']"
4.3,,"['Action', 'Comedy', 'Crime', 'Drama', 'Thriller']"
5.0,,"['Comedy', 'Romance']"
7.8,,"['Biography', 'Drama', 'Sport']"
7.8,,"['Crime', 'Drama', 'Mystery', 'Romance']"
4.3,,"['Comedy', 'Crime']"
6.6,,"['Drama', 'Mystery', 'Sci-Fi', 'Thriller']"
6.9,,"['Animation', 'Adventure', 'Family', 'History', 'War']"
6.3,,['Horror']
6.2,,"['Drama', 'History', 'Romance']"
2.9,,"['Action', 'Fantasy', 'Horror']"
6.9,,"['Biography', 'Crime', 'Drama', 'Thriller']"
6.6,,"['Crime', 'Drama']"
5.9,,"['Action', 'Drama', 'Western']"
6.7,,"['Comedy', 'Drama']"
6.7,,"['Action', 'Adventure', 'Sci-Fi']"
6.5,,"['Crime', 'Mystery', 'Thriller']"
6.0,,"['Adventure', 'Drama', 'Romance']"
7.1,,"['Comedy', 'Drama']"
5.1,,"['Animation', 'Adventure', 'Comedy', 'Family']"
3.0,,"['Animation', 'Adventure', 'Comedy', 'Family', 'Fantasy']"
7.2,,"['Biography', 'Drama', 'History']"
6.1,,"['Action', 'Drama', 'History', 'Romance', 'War']"
7.6,,"['Drama', 'Romance']"
